"model","accession","gene_name","organism","namespace","prompt_id","llm_sim","random_sim"
"Mistral Large 123B","Q16831","UPP1","human","cellular_component","P1_zeroshot",0.365,0
"Mistral Large 123B","Q16831","UPP1","human","cellular_component","P2_constrained",0.365,0
"Mistral Large 123B","Q16831","UPP1","human","cellular_component","P3_fewshot",0.365,0
"Mistral Large 123B","Q16831","UPP1","human","cellular_component","P4_cot",0.697,0
"Mistral Large 123B","Q16831","UPP1","human","cellular_component","P5_selection",0.365,0
"Mistral Large 123B","A1X283","SPD2B","human","biological_process","P1_zeroshot",0.413,0
"Mistral Large 123B","A1X283","SPD2B","human","biological_process","P2_constrained",0.26,0
"Mistral Large 123B","A1X283","SPD2B","human","biological_process","P3_fewshot",0.361,0
"Mistral Large 123B","A1X283","SPD2B","human","biological_process","P4_cot",0.229,0
"Mistral Large 123B","A1X283","SPD2B","human","biological_process","P5_selection",0.212,0
"Mistral Large 123B","P50440","GATM","human","molecular_function","P1_zeroshot",0.382,0.1902
"Mistral Large 123B","P50440","GATM","human","molecular_function","P2_constrained",0.155,0.1549
"Mistral Large 123B","P50440","GATM","human","molecular_function","P3_fewshot",0.355,0.1902
"Mistral Large 123B","P50440","GATM","human","molecular_function","P4_cot",0.138,0.187
"Mistral Large 123B","P50440","GATM","human","molecular_function","P5_selection",0.358,0.187
"Mistral Large 123B","P50440","GATM","human","biological_process","P1_zeroshot",0.334,0
"Mistral Large 123B","P50440","GATM","human","biological_process","P2_constrained",0.395,0
"Mistral Large 123B","P50440","GATM","human","biological_process","P3_fewshot",0.398,0
"Mistral Large 123B","P50440","GATM","human","biological_process","P4_cot",0.449,0
"Mistral Large 123B","P50440","GATM","human","cellular_component","P1_zeroshot",0.712,0
"Mistral Large 123B","P50440","GATM","human","cellular_component","P2_constrained",1,0
"Mistral Large 123B","P50440","GATM","human","cellular_component","P3_fewshot",0.731,0
"Mistral Large 123B","P50440","GATM","human","cellular_component","P4_cot",0.753,0
"Mistral Large 123B","P50440","GATM","human","cellular_component","P5_selection",1,0
"Mistral Large 123B","Q9NX58","LYAR","human","molecular_function","P1_zeroshot",0.506,0.2357
"Mistral Large 123B","Q9NX58","LYAR","human","molecular_function","P2_constrained",0.558,0.2236
"Mistral Large 123B","Q9NX58","LYAR","human","molecular_function","P3_fewshot",0.558,0.2344
"Mistral Large 123B","Q9NX58","LYAR","human","molecular_function","P4_cot",0.511,0.1538
"Mistral Large 123B","Q9NX58","LYAR","human","molecular_function","P5_selection",0.742,0.1935
"Mistral Large 123B","Q9NX58","LYAR","human","biological_process","P1_zeroshot",0.476,0
"Mistral Large 123B","Q9NX58","LYAR","human","biological_process","P2_constrained",0.37,0
"Mistral Large 123B","Q9NX58","LYAR","human","biological_process","P3_fewshot",0.389,0
"Mistral Large 123B","Q9NX58","LYAR","human","biological_process","P4_cot",0.592,0
"Mistral Large 123B","Q9NX58","LYAR","human","biological_process","P5_selection",0.495,0
"Mistral Large 123B","Q9NX58","LYAR","human","cellular_component","P1_zeroshot",0.71,0
"Mistral Large 123B","Q9NX58","LYAR","human","cellular_component","P2_constrained",0.577,0
"Mistral Large 123B","Q9NX58","LYAR","human","cellular_component","P3_fewshot",0.358,0
"Mistral Large 123B","Q9NX58","LYAR","human","cellular_component","P4_cot",0.914,0
"Mistral Large 123B","Q9NX58","LYAR","human","cellular_component","P5_selection",0.879,0
"Mistral Large 123B","Q96L58","B3GT6","human","molecular_function","P1_zeroshot",0.081,0.1268
"Mistral Large 123B","Q96L58","B3GT6","human","molecular_function","P2_constrained",0.119,0.1062
"Mistral Large 123B","Q96L58","B3GT6","human","molecular_function","P3_fewshot",0.069,0.158
"Mistral Large 123B","Q96L58","B3GT6","human","molecular_function","P4_cot",0.081,0.1268
"Mistral Large 123B","Q96L58","B3GT6","human","molecular_function","P5_selection",0.465,0.1062
"Mistral Large 123B","Q96L58","B3GT6","human","biological_process","P1_zeroshot",0.444,0
"Mistral Large 123B","Q96L58","B3GT6","human","biological_process","P2_constrained",0,0
"Mistral Large 123B","Q96L58","B3GT6","human","biological_process","P3_fewshot",0.579,0
"Mistral Large 123B","Q96L58","B3GT6","human","biological_process","P4_cot",0.582,0
"Mistral Large 123B","Q96L58","B3GT6","human","cellular_component","P1_zeroshot",0.559,0
"Mistral Large 123B","Q96L58","B3GT6","human","cellular_component","P2_constrained",0,0
"Mistral Large 123B","Q96L58","B3GT6","human","cellular_component","P3_fewshot",0.704,0
"Mistral Large 123B","Q96L58","B3GT6","human","cellular_component","P4_cot",0.707,0
"Mistral Large 123B","Q96L58","B3GT6","human","cellular_component","P5_selection",0.851,0
"Mistral Large 123B","Q9NZD2","GLTP","human","molecular_function","P1_zeroshot",0.334,0.1637
"Mistral Large 123B","Q9NZD2","GLTP","human","molecular_function","P2_constrained",0.189,0.1536
"Mistral Large 123B","Q9NZD2","GLTP","human","molecular_function","P3_fewshot",0.294,0.1977
"Mistral Large 123B","Q9NZD2","GLTP","human","molecular_function","P4_cot",0.282,0.1999
"Mistral Large 123B","Q9NZD2","GLTP","human","molecular_function","P5_selection",0.224,0.1142
"Mistral Large 123B","Q9NZD2","GLTP","human","biological_process","P1_zeroshot",0.743,0
"Mistral Large 123B","Q9NZD2","GLTP","human","biological_process","P2_constrained",0.375,0
"Mistral Large 123B","Q9NZD2","GLTP","human","biological_process","P3_fewshot",0.468,0
"Mistral Large 123B","Q9NZD2","GLTP","human","biological_process","P4_cot",0.596,0
"Mistral Large 123B","Q9NZD2","GLTP","human","biological_process","P5_selection",0.375,0
"Mistral Large 123B","Q9NZD2","GLTP","human","cellular_component","P1_zeroshot",0.841,0
"Mistral Large 123B","Q9NZD2","GLTP","human","cellular_component","P2_constrained",0.841,0
"Mistral Large 123B","Q9NZD2","GLTP","human","cellular_component","P3_fewshot",0.841,0
"Mistral Large 123B","Q9NZD2","GLTP","human","cellular_component","P4_cot",0.841,0
"Mistral Large 123B","Q9NZD2","GLTP","human","cellular_component","P5_selection",1,0
"Mistral Large 123B","O75179","ANR17","human","molecular_function","P1_zeroshot",0.331,0.2165
"Mistral Large 123B","O75179","ANR17","human","molecular_function","P2_constrained",0.315,0.208
"Mistral Large 123B","O75179","ANR17","human","molecular_function","P3_fewshot",0.283,0.107
"Mistral Large 123B","O75179","ANR17","human","molecular_function","P4_cot",0.476,0.2081
"Mistral Large 123B","O75179","ANR17","human","molecular_function","P5_selection",0.674,0.2183
"Mistral Large 123B","O75179","ANR17","human","biological_process","P1_zeroshot",0.431,0
"Mistral Large 123B","O75179","ANR17","human","biological_process","P2_constrained",0.524,0
"Mistral Large 123B","O75179","ANR17","human","biological_process","P3_fewshot",0.25,0
"Mistral Large 123B","O75179","ANR17","human","biological_process","P4_cot",0.4,0
"Mistral Large 123B","O75179","ANR17","human","biological_process","P5_selection",0.402,0
"Mistral Large 123B","O75179","ANR17","human","cellular_component","P1_zeroshot",0.753,0
"Mistral Large 123B","O75179","ANR17","human","cellular_component","P2_constrained",0.786,0
"Mistral Large 123B","O75179","ANR17","human","cellular_component","P3_fewshot",0.64,0
"Mistral Large 123B","O75179","ANR17","human","cellular_component","P4_cot",0.827,0
"Mistral Large 123B","O75179","ANR17","human","cellular_component","P5_selection",0.882,0
"Mistral Large 123B","Q2Q1W2","LIN41","human","molecular_function","P1_zeroshot",0.072,0.1577
"Mistral Large 123B","Q2Q1W2","LIN41","human","molecular_function","P2_constrained",0.081,0.1336
"Mistral Large 123B","Q2Q1W2","LIN41","human","molecular_function","P3_fewshot",0.155,0.1467
"Mistral Large 123B","Q2Q1W2","LIN41","human","molecular_function","P4_cot",0.046,0.1577
"Mistral Large 123B","Q2Q1W2","LIN41","human","molecular_function","P5_selection",0.386,0.1523
"Mistral Large 123B","Q2Q1W2","LIN41","human","biological_process","P1_zeroshot",0.183,0
"Mistral Large 123B","Q2Q1W2","LIN41","human","biological_process","P2_constrained",0.308,0
"Mistral Large 123B","Q2Q1W2","LIN41","human","biological_process","P3_fewshot",0.203,0
"Mistral Large 123B","Q2Q1W2","LIN41","human","biological_process","P4_cot",0.415,0
"Mistral Large 123B","Q2Q1W2","LIN41","human","biological_process","P5_selection",0.126,0
"Mistral Large 123B","Q2Q1W2","LIN41","human","cellular_component","P1_zeroshot",0.555,0
"Mistral Large 123B","Q2Q1W2","LIN41","human","cellular_component","P2_constrained",0.677,0
"Mistral Large 123B","Q2Q1W2","LIN41","human","cellular_component","P3_fewshot",0.55,0
"Mistral Large 123B","Q2Q1W2","LIN41","human","cellular_component","P4_cot",0.55,0
"Mistral Large 123B","Q2Q1W2","LIN41","human","cellular_component","P5_selection",0.55,0
"Mistral Large 123B","Q16625","OCLN","human","molecular_function","P1_zeroshot",0.343,0.1892
"Mistral Large 123B","Q16625","OCLN","human","molecular_function","P2_constrained",0.788,0.1613
"Mistral Large 123B","Q16625","OCLN","human","molecular_function","P3_fewshot",0.788,0.1892
"Mistral Large 123B","Q16625","OCLN","human","molecular_function","P4_cot",0.605,0.2638
"Mistral Large 123B","Q16625","OCLN","human","molecular_function","P5_selection",0.788,0.1613
"Mistral Large 123B","Q16625","OCLN","human","biological_process","P1_zeroshot",0.27,0
"Mistral Large 123B","Q16625","OCLN","human","biological_process","P2_constrained",0.264,0
"Mistral Large 123B","Q16625","OCLN","human","biological_process","P3_fewshot",0.224,0
"Mistral Large 123B","Q16625","OCLN","human","biological_process","P4_cot",0.308,0
"Mistral Large 123B","Q16625","OCLN","human","biological_process","P5_selection",0.188,0
"Mistral Large 123B","Q16625","OCLN","human","cellular_component","P1_zeroshot",0.528,0
"Mistral Large 123B","Q16625","OCLN","human","cellular_component","P2_constrained",0.603,0
"Mistral Large 123B","Q16625","OCLN","human","cellular_component","P3_fewshot",0.836,0
"Mistral Large 123B","Q16625","OCLN","human","cellular_component","P4_cot",0.632,0
"Mistral Large 123B","Q16625","OCLN","human","cellular_component","P5_selection",0.507,0
"Mistral Large 123B","Q5VY09","IER5","human","molecular_function","P1_zeroshot",0.788,0.2763
"Mistral Large 123B","Q5VY09","IER5","human","molecular_function","P2_constrained",0.788,0.2638
"Mistral Large 123B","Q5VY09","IER5","human","molecular_function","P3_fewshot",0.788,0.2696
"Mistral Large 123B","Q5VY09","IER5","human","molecular_function","P4_cot",0.605,0.2696
"Mistral Large 123B","Q5VY09","IER5","human","molecular_function","P5_selection",0.788,0.1892
"Mistral Large 123B","Q5VY09","IER5","human","biological_process","P1_zeroshot",0.451,0
"Mistral Large 123B","Q5VY09","IER5","human","biological_process","P2_constrained",0.663,0
"Mistral Large 123B","Q5VY09","IER5","human","biological_process","P3_fewshot",0.509,0
"Mistral Large 123B","Q5VY09","IER5","human","biological_process","P4_cot",0.336,0
"Mistral Large 123B","Q5VY09","IER5","human","biological_process","P5_selection",0.551,0
"Mistral Large 123B","Q5VY09","IER5","human","cellular_component","P1_zeroshot",0.818,0
"Mistral Large 123B","Q5VY09","IER5","human","cellular_component","P2_constrained",0.713,0
"Mistral Large 123B","Q5VY09","IER5","human","cellular_component","P3_fewshot",0.74,0
"Mistral Large 123B","Q5VY09","IER5","human","cellular_component","P4_cot",0.892,0
"Mistral Large 123B","Q5VY09","IER5","human","cellular_component","P5_selection",0.818,0
"Mistral Large 123B","Q53S33","BOLA3","human","cellular_component","P1_zeroshot",0.68,0
"Mistral Large 123B","Q53S33","BOLA3","human","cellular_component","P2_constrained",1,0
"Mistral Large 123B","Q53S33","BOLA3","human","cellular_component","P3_fewshot",0.697,0
"Mistral Large 123B","Q53S33","BOLA3","human","cellular_component","P4_cot",0.712,0
"Mistral Large 123B","Q53S33","BOLA3","human","cellular_component","P5_selection",1,0
"Mistral Large 123B","Q7Z6J6","FRMD5","human","molecular_function","P1_zeroshot",0.24,0.1331
"Mistral Large 123B","Q7Z6J6","FRMD5","human","molecular_function","P2_constrained",0.776,0.113
"Mistral Large 123B","Q7Z6J6","FRMD5","human","molecular_function","P3_fewshot",0.325,0.1469
"Mistral Large 123B","Q7Z6J6","FRMD5","human","molecular_function","P4_cot",0.312,0.1256
"Mistral Large 123B","Q7Z6J6","FRMD5","human","molecular_function","P5_selection",0.503,0.113
"Mistral Large 123B","Q7Z6J6","FRMD5","human","biological_process","P1_zeroshot",0.506,0
"Mistral Large 123B","Q7Z6J6","FRMD5","human","biological_process","P2_constrained",0.605,0
"Mistral Large 123B","Q7Z6J6","FRMD5","human","biological_process","P3_fewshot",0.412,0
"Mistral Large 123B","Q7Z6J6","FRMD5","human","biological_process","P4_cot",0.444,0
"Mistral Large 123B","Q7Z6J6","FRMD5","human","biological_process","P5_selection",0.285,0
"Mistral Large 123B","Q7Z6J6","FRMD5","human","cellular_component","P1_zeroshot",0.527,0
"Mistral Large 123B","Q7Z6J6","FRMD5","human","cellular_component","P2_constrained",0.573,0
"Mistral Large 123B","Q7Z6J6","FRMD5","human","cellular_component","P3_fewshot",0.573,0
"Mistral Large 123B","Q7Z6J6","FRMD5","human","cellular_component","P4_cot",0.422,0
"Mistral Large 123B","Q7Z6J6","FRMD5","human","cellular_component","P5_selection",0.422,0
"Mistral Large 123B","Q92783","STAM1","human","molecular_function","P1_zeroshot",0.491,0.2139
"Mistral Large 123B","Q92783","STAM1","human","molecular_function","P2_constrained",0.657,0.1559
"Mistral Large 123B","Q92783","STAM1","human","molecular_function","P3_fewshot",0.657,0.3141
"Mistral Large 123B","Q92783","STAM1","human","molecular_function","P4_cot",0.657,0.2097
"Mistral Large 123B","Q92783","STAM1","human","molecular_function","P5_selection",0.657,0.0575
"Mistral Large 123B","Q92783","STAM1","human","biological_process","P1_zeroshot",0.176,0
"Mistral Large 123B","Q92783","STAM1","human","biological_process","P2_constrained",0.128,0
"Mistral Large 123B","Q92783","STAM1","human","biological_process","P3_fewshot",0.124,0
"Mistral Large 123B","Q92783","STAM1","human","biological_process","P4_cot",0.157,0
"Mistral Large 123B","Q92783","STAM1","human","biological_process","P5_selection",0.224,0
"Mistral Large 123B","Q92783","STAM1","human","cellular_component","P1_zeroshot",0.517,0
"Mistral Large 123B","Q92783","STAM1","human","cellular_component","P2_constrained",0.287,0
"Mistral Large 123B","Q92783","STAM1","human","cellular_component","P3_fewshot",0.381,0
"Mistral Large 123B","Q92783","STAM1","human","cellular_component","P4_cot",0.647,0
"Mistral Large 123B","Q92783","STAM1","human","cellular_component","P5_selection",0.622,0
"Mistral Large 123B","Q04760","LGUL","human","molecular_function","P1_zeroshot",0.232,0.161
"Mistral Large 123B","Q04760","LGUL","human","molecular_function","P2_constrained",0.165,0.1487
"Mistral Large 123B","Q04760","LGUL","human","molecular_function","P3_fewshot",0.267,0.1609
"Mistral Large 123B","Q04760","LGUL","human","molecular_function","P4_cot",0.179,0.161
"Mistral Large 123B","Q04760","LGUL","human","molecular_function","P5_selection",0.483,0.1533
"Mistral Large 123B","Q04760","LGUL","human","biological_process","P1_zeroshot",0.494,0
"Mistral Large 123B","Q04760","LGUL","human","biological_process","P2_constrained",0.059,0
"Mistral Large 123B","Q04760","LGUL","human","biological_process","P3_fewshot",1,0
"Mistral Large 123B","Q04760","LGUL","human","biological_process","P4_cot",0.059,0
"Mistral Large 123B","Q04760","LGUL","human","biological_process","P5_selection",0.087,0
"Mistral Large 123B","Q04760","LGUL","human","cellular_component","P1_zeroshot",0.472,0
"Mistral Large 123B","Q04760","LGUL","human","cellular_component","P2_constrained",0.63,0
"Mistral Large 123B","Q04760","LGUL","human","cellular_component","P3_fewshot",0.638,0
"Mistral Large 123B","Q04760","LGUL","human","cellular_component","P4_cot",0.676,0
"Mistral Large 123B","Q04760","LGUL","human","cellular_component","P5_selection",0.63,0
"Mistral Large 123B","Q96A29","FUCT1","human","molecular_function","P1_zeroshot",0.351,0.0815
"Mistral Large 123B","Q96A29","FUCT1","human","molecular_function","P2_constrained",0.351,0.0798
"Mistral Large 123B","Q96A29","FUCT1","human","molecular_function","P3_fewshot",0.351,0.0815
"Mistral Large 123B","Q96A29","FUCT1","human","molecular_function","P4_cot",0.351,0.0834
