model,accession,gene_name,organism,namespace,namespace_short,prompt_id,n_predicted,n_ground_truth,tp,fp,fn,precision,recall,f1,hallucination_rate,empty_response
google/gemma-4-31b,P38755,OSH7,yeast,cellular_component,CC,P2_constrained,4,3,0,4,3,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P38755,OSH7,yeast,cellular_component,CC,P3_fewshot,5,3,1,4,2,0.2,0.3333,0.25,0.2,0
google/gemma-4-31b,P38755,OSH7,yeast,cellular_component,CC,P4_cot,7,3,1,6,2,0.1429,0.3333,0.2,0.1429,0
google/gemma-4-31b,P38755,OSH7,yeast,cellular_component,CC,P5_selection,5,3,2,3,1,0.4,0.6667,0.5,0.0,0
google/gemma-4-31b,Q06109,RRG8,yeast,molecular_function,MF,P1_zeroshot,3,0,0,0,0,0.0,0.0,0.0,0.3333,0
google/gemma-4-31b,Q06109,RRG8,yeast,molecular_function,MF,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,Q06109,RRG8,yeast,molecular_function,MF,P3_fewshot,4,0,0,0,0,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,Q06109,RRG8,yeast,molecular_function,MF,P4_cot,2,0,0,0,0,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,Q06109,RRG8,yeast,molecular_function,MF,P5_selection,2,0,0,0,0,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,Q06109,RRG8,yeast,biological_process,BP,P1_zeroshot,10,1,0,10,1,0.0,0.0,0.0,0.3,0
google/gemma-4-31b,Q06109,RRG8,yeast,biological_process,BP,P2_constrained,5,1,0,5,1,0.0,0.0,0.0,0.6,0
google/gemma-4-31b,Q06109,RRG8,yeast,biological_process,BP,P3_fewshot,6,1,0,6,1,0.0,0.0,0.0,0.8333,0
google/gemma-4-31b,Q06109,RRG8,yeast,biological_process,BP,P4_cot,7,1,0,7,1,0.0,0.0,0.0,0.4286,0
google/gemma-4-31b,Q06109,RRG8,yeast,biological_process,BP,P5_selection,2,1,0,2,1,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,Q06109,RRG8,yeast,cellular_component,CC,P1_zeroshot,3,2,1,2,1,0.3333,0.5,0.4,0.3333,0
google/gemma-4-31b,Q06109,RRG8,yeast,cellular_component,CC,P2_constrained,2,2,1,1,1,0.5,0.5,0.5,0.0,0
google/gemma-4-31b,Q06109,RRG8,yeast,cellular_component,CC,P3_fewshot,3,2,1,2,1,0.3333,0.5,0.4,0.0,0
google/gemma-4-31b,Q06109,RRG8,yeast,cellular_component,CC,P4_cot,3,2,1,2,1,0.3333,0.5,0.4,0.3333,0
google/gemma-4-31b,Q06109,RRG8,yeast,cellular_component,CC,P5_selection,1,2,1,0,1,1.0,0.5,0.6667,0.0,0
google/gemma-4-31b,P40482,SEC24,yeast,molecular_function,MF,P1_zeroshot,5,1,0,5,1,0.0,0.0,0.0,0.8,0
google/gemma-4-31b,P40482,SEC24,yeast,molecular_function,MF,P2_constrained,3,1,0,3,1,0.0,0.0,0.0,0.6667,0
google/gemma-4-31b,P40482,SEC24,yeast,molecular_function,MF,P3_fewshot,3,1,0,3,1,0.0,0.0,0.0,0.6667,0
google/gemma-4-31b,P40482,SEC24,yeast,molecular_function,MF,P4_cot,3,1,0,3,1,0.0,0.0,0.0,0.6667,0
google/gemma-4-31b,P40482,SEC24,yeast,molecular_function,MF,P5_selection,1,1,0,1,1,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,P40482,SEC24,yeast,biological_process,BP,P1_zeroshot,2,4,0,2,4,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,P40482,SEC24,yeast,biological_process,BP,P2_constrained,6,4,0,6,4,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P40482,SEC24,yeast,biological_process,BP,P3_fewshot,5,4,0,5,4,0.0,0.0,0.0,0.2,0
google/gemma-4-31b,P40482,SEC24,yeast,biological_process,BP,P4_cot,8,4,0,8,4,0.0,0.0,0.0,0.75,0
google/gemma-4-31b,P40482,SEC24,yeast,biological_process,BP,P5_selection,1,4,0,1,4,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,P40482,SEC24,yeast,cellular_component,CC,P1_zeroshot,5,3,0,5,3,0.0,0.0,0.0,0.4,0
google/gemma-4-31b,P40482,SEC24,yeast,cellular_component,CC,P2_constrained,3,3,0,3,3,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P40482,SEC24,yeast,cellular_component,CC,P3_fewshot,6,3,0,6,3,0.0,0.0,0.0,0.1667,0
google/gemma-4-31b,P40482,SEC24,yeast,cellular_component,CC,P4_cot,4,3,1,3,2,0.25,0.3333,0.2857,0.0,0
google/gemma-4-31b,P40482,SEC24,yeast,cellular_component,CC,P5_selection,4,3,1,3,2,0.25,0.3333,0.2857,0.0,0
google/gemma-4-31b,P38750,YHA8,yeast,molecular_function,MF,P1_zeroshot,3,1,0,3,1,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,P38750,YHA8,yeast,molecular_function,MF,P2_constrained,1,1,0,1,1,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P38750,YHA8,yeast,molecular_function,MF,P3_fewshot,3,1,0,3,1,0.0,0.0,0.0,0.3333,0
google/gemma-4-31b,P38750,YHA8,yeast,molecular_function,MF,P4_cot,1,1,0,1,1,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P38750,YHA8,yeast,molecular_function,MF,P5_selection,0,1,0,0,1,0.0,0.0,0.0,0.0,1
google/gemma-4-31b,P38750,YHA8,yeast,biological_process,BP,P1_zeroshot,3,2,0,3,2,0.0,0.0,0.0,0.6667,0
google/gemma-4-31b,P38750,YHA8,yeast,biological_process,BP,P2_constrained,1,2,0,1,2,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P38750,YHA8,yeast,biological_process,BP,P3_fewshot,3,2,0,3,2,0.0,0.0,0.0,0.6667,0
google/gemma-4-31b,P38750,YHA8,yeast,biological_process,BP,P4_cot,3,2,0,3,2,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,P38750,YHA8,yeast,biological_process,BP,P5_selection,1,2,0,1,2,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,P38750,YHA8,yeast,cellular_component,CC,P1_zeroshot,3,1,0,3,1,0.0,0.0,0.0,0.3333,0
google/gemma-4-31b,P38750,YHA8,yeast,cellular_component,CC,P2_constrained,1,1,0,1,1,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P38750,YHA8,yeast,cellular_component,CC,P3_fewshot,3,1,0,3,1,0.0,0.0,0.0,0.3333,0
google/gemma-4-31b,P38750,YHA8,yeast,cellular_component,CC,P4_cot,5,1,0,5,1,0.0,0.0,0.0,0.2,0
google/gemma-4-31b,P38750,YHA8,yeast,cellular_component,CC,P5_selection,1,1,0,1,1,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,Q08465,YNG1,yeast,molecular_function,MF,P1_zeroshot,5,1,0,5,1,0.0,0.0,0.0,0.4,0
google/gemma-4-31b,Q08465,YNG1,yeast,molecular_function,MF,P2_constrained,3,1,0,3,1,0.0,0.0,0.0,0.3333,0
google/gemma-4-31b,Q08465,YNG1,yeast,molecular_function,MF,P3_fewshot,4,1,0,4,1,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,Q08465,YNG1,yeast,molecular_function,MF,P4_cot,3,1,0,3,1,0.0,0.0,0.0,0.6667,0
google/gemma-4-31b,Q08465,YNG1,yeast,molecular_function,MF,P5_selection,3,1,0,3,1,0.0,0.0,0.0,0.3333,0
google/gemma-4-31b,Q08465,YNG1,yeast,biological_process,BP,P1_zeroshot,7,2,0,7,2,0.0,0.0,0.0,0.7143,0
google/gemma-4-31b,Q08465,YNG1,yeast,biological_process,BP,P2_constrained,5,2,0,5,2,0.0,0.0,0.0,0.2,0
google/gemma-4-31b,Q08465,YNG1,yeast,biological_process,BP,P3_fewshot,5,2,0,5,2,0.0,0.0,0.0,0.6,0
google/gemma-4-31b,Q08465,YNG1,yeast,biological_process,BP,P4_cot,5,2,0,5,2,0.0,0.0,0.0,0.2,0
google/gemma-4-31b,Q08465,YNG1,yeast,biological_process,BP,P5_selection,3,2,0,3,2,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,Q08465,YNG1,yeast,cellular_component,CC,P1_zeroshot,4,2,0,4,2,0.0,0.0,0.0,0.25,0
google/gemma-4-31b,Q08465,YNG1,yeast,cellular_component,CC,P2_constrained,4,2,0,4,2,0.0,0.0,0.0,0.25,0
google/gemma-4-31b,Q08465,YNG1,yeast,cellular_component,CC,P3_fewshot,4,2,0,4,2,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,Q08465,YNG1,yeast,cellular_component,CC,P4_cot,7,2,0,7,2,0.0,0.0,0.0,0.7143,0
google/gemma-4-31b,Q08465,YNG1,yeast,cellular_component,CC,P5_selection,4,2,0,4,2,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P33550,KTR2,yeast,molecular_function,MF,P1_zeroshot,4,1,0,4,1,0.0,0.0,0.0,0.75,0
google/gemma-4-31b,P33550,KTR2,yeast,molecular_function,MF,P2_constrained,2,1,0,2,1,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,P33550,KTR2,yeast,molecular_function,MF,P3_fewshot,4,1,0,4,1,0.0,0.0,0.0,0.75,0
google/gemma-4-31b,P33550,KTR2,yeast,molecular_function,MF,P4_cot,2,1,0,2,1,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,P33550,KTR2,yeast,molecular_function,MF,P5_selection,1,1,0,1,1,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P33550,KTR2,yeast,biological_process,BP,P1_zeroshot,5,2,1,4,1,0.2,0.5,0.2857,0.4,0
google/gemma-4-31b,P33550,KTR2,yeast,biological_process,BP,P2_constrained,3,2,1,2,1,0.3333,0.5,0.4,0.6667,0
google/gemma-4-31b,P33550,KTR2,yeast,biological_process,BP,P3_fewshot,4,2,1,3,1,0.25,0.5,0.3333,0.5,0
google/gemma-4-31b,P33550,KTR2,yeast,biological_process,BP,P4_cot,4,2,1,3,1,0.25,0.5,0.3333,0.5,0
google/gemma-4-31b,P33550,KTR2,yeast,biological_process,BP,P5_selection,0,2,0,0,2,0.0,0.0,0.0,0.0,1
google/gemma-4-31b,P33550,KTR2,yeast,cellular_component,CC,P1_zeroshot,5,1,1,4,0,0.2,1.0,0.3333,0.0,0
google/gemma-4-31b,P33550,KTR2,yeast,cellular_component,CC,P2_constrained,2,1,0,2,1,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P33550,KTR2,yeast,cellular_component,CC,P3_fewshot,5,1,0,5,1,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P33550,KTR2,yeast,cellular_component,CC,P4_cot,3,1,0,3,1,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P33550,KTR2,yeast,cellular_component,CC,P5_selection,2,1,0,2,1,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P89886,TMA20,yeast,molecular_function,MF,P1_zeroshot,3,0,0,0,0,0.0,0.0,0.0,0.6667,0
google/gemma-4-31b,P89886,TMA20,yeast,molecular_function,MF,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P89886,TMA20,yeast,molecular_function,MF,P3_fewshot,3,0,0,0,0,0.0,0.0,0.0,0.6667,0
google/gemma-4-31b,P89886,TMA20,yeast,molecular_function,MF,P4_cot,3,0,0,0,0,0.0,0.0,0.0,0.3333,0
google/gemma-4-31b,P89886,TMA20,yeast,molecular_function,MF,P5_selection,2,0,0,0,0,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P89886,TMA20,yeast,biological_process,BP,P1_zeroshot,5,2,1,4,1,0.2,0.5,0.2857,0.2,0
google/gemma-4-31b,P89886,TMA20,yeast,biological_process,BP,P2_constrained,1,2,0,1,2,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,P89886,TMA20,yeast,biological_process,BP,P3_fewshot,4,2,0,4,2,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P89886,TMA20,yeast,biological_process,BP,P4_cot,3,2,1,2,1,0.3333,0.5,0.4,0.6667,0
google/gemma-4-31b,P89886,TMA20,yeast,biological_process,BP,P5_selection,1,2,0,1,2,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,P89886,TMA20,yeast,cellular_component,CC,P1_zeroshot,6,2,1,5,1,0.1667,0.5,0.25,0.5,0
google/gemma-4-31b,P89886,TMA20,yeast,cellular_component,CC,P2_constrained,3,2,0,3,2,0.0,0.0,0.0,0.3333,0
google/gemma-4-31b,P89886,TMA20,yeast,cellular_component,CC,P3_fewshot,4,2,2,2,0,0.5,1.0,0.6667,0.25,0
google/gemma-4-31b,P89886,TMA20,yeast,cellular_component,CC,P4_cot,4,2,0,4,2,0.0,0.0,0.0,0.25,0
google/gemma-4-31b,P89886,TMA20,yeast,cellular_component,CC,P5_selection,2,2,2,0,0,1.0,1.0,1.0,0.0,0
google/gemma-4-31b,P32486,KRE6,yeast,molecular_function,MF,P1_zeroshot,4,1,0,4,1,0.0,0.0,0.0,0.75,0
google/gemma-4-31b,P32486,KRE6,yeast,molecular_function,MF,P2_constrained,2,1,0,2,1,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,P32486,KRE6,yeast,molecular_function,MF,P3_fewshot,4,1,0,4,1,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P32486,KRE6,yeast,molecular_function,MF,P4_cot,3,1,0,3,1,0.0,0.0,0.0,0.3333,0
google/gemma-4-31b,P32486,KRE6,yeast,molecular_function,MF,P5_selection,2,1,0,2,1,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P32486,KRE6,yeast,biological_process,BP,P1_zeroshot,7,2,0,7,2,0.0,0.0,0.0,0.7143,0
google/gemma-4-31b,P32486,KRE6,yeast,biological_process,BP,P2_constrained,5,2,0,5,2,0.0,0.0,0.0,0.8,0
google/gemma-4-31b,P32486,KRE6,yeast,biological_process,BP,P3_fewshot,5,2,0,5,2,0.0,0.0,0.0,0.8,0
google/gemma-4-31b,P32486,KRE6,yeast,biological_process,BP,P4_cot,4,2,0,4,2,0.0,0.0,0.0,0.75,0
google/gemma-4-31b,P32486,KRE6,yeast,biological_process,BP,P5_selection,1,2,0,1,2,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,P32486,KRE6,yeast,cellular_component,CC,P1_zeroshot,5,6,1,4,5,0.2,0.1667,0.1818,0.2,0
google/gemma-4-31b,P32486,KRE6,yeast,cellular_component,CC,P2_constrained,3,6,1,2,5,0.3333,0.1667,0.2222,0.0,0
google/gemma-4-31b,P32486,KRE6,yeast,cellular_component,CC,P3_fewshot,6,6,1,5,5,0.1667,0.1667,0.1667,0.0,0
google/gemma-4-31b,P32486,KRE6,yeast,cellular_component,CC,P4_cot,6,6,1,5,5,0.1667,0.1667,0.1667,0.0,0
google/gemma-4-31b,P32486,KRE6,yeast,cellular_component,CC,P5_selection,2,6,1,1,5,0.5,0.1667,0.25,0.0,0
google/gemma-4-31b,P40314,NACB2,yeast,molecular_function,MF,P1_zeroshot,5,1,0,5,1,0.0,0.0,0.0,0.6,0
google/gemma-4-31b,P40314,NACB2,yeast,molecular_function,MF,P2_constrained,2,1,0,2,1,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P40314,NACB2,yeast,molecular_function,MF,P3_fewshot,4,1,0,4,1,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P40314,NACB2,yeast,molecular_function,MF,P4_cot,5,1,0,5,1,0.0,0.0,0.0,0.8,0
google/gemma-4-31b,P40314,NACB2,yeast,molecular_function,MF,P5_selection,3,1,0,3,1,0.0,0.0,0.0,0.3333,0
google/gemma-4-31b,P40314,NACB2,yeast,biological_process,BP,P1_zeroshot,13,1,0,13,1,0.0,0.0,0.0,0.5385,0
google/gemma-4-31b,P40314,NACB2,yeast,biological_process,BP,P2_constrained,33,1,0,33,1,0.0,0.0,0.0,0.5758,0
google/gemma-4-31b,P40314,NACB2,yeast,biological_process,BP,P3_fewshot,6,1,0,6,1,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P40314,NACB2,yeast,biological_process,BP,P4_cot,5,1,0,5,1,0.0,0.0,0.0,0.4,0
google/gemma-4-31b,P40314,NACB2,yeast,biological_process,BP,P5_selection,3,1,0,3,1,0.0,0.0,0.0,0.6667,0
google/gemma-4-31b,P40314,NACB2,yeast,cellular_component,CC,P1_zeroshot,8,2,0,8,2,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P40314,NACB2,yeast,cellular_component,CC,P2_constrained,5,2,0,5,2,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P40314,NACB2,yeast,cellular_component,CC,P3_fewshot,6,2,0,6,2,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P40314,NACB2,yeast,cellular_component,CC,P4_cot,9,2,0,9,2,0.0,0.0,0.0,0.1111,0
google/gemma-4-31b,P40314,NACB2,yeast,cellular_component,CC,P5_selection,4,2,0,4,2,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P53251,SLX9,yeast,molecular_function,MF,P1_zeroshot,5,1,0,5,1,0.0,0.0,0.0,0.8,0
google/gemma-4-31b,P53251,SLX9,yeast,molecular_function,MF,P2_constrained,1,1,0,1,1,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P53251,SLX9,yeast,molecular_function,MF,P3_fewshot,3,1,0,3,1,0.0,0.0,0.0,0.3333,0
google/gemma-4-31b,P53251,SLX9,yeast,molecular_function,MF,P4_cot,2,1,0,2,1,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P53251,SLX9,yeast,molecular_function,MF,P5_selection,3,1,0,3,1,0.0,0.0,0.0,0.3333,0
google/gemma-4-31b,P53251,SLX9,yeast,biological_process,BP,P1_zeroshot,5,2,0,5,2,0.0,0.0,0.0,0.6,0
google/gemma-4-31b,P53251,SLX9,yeast,biological_process,BP,P2_constrained,3,2,0,3,2,0.0,0.0,0.0,0.6667,0
google/gemma-4-31b,P53251,SLX9,yeast,biological_process,BP,P3_fewshot,5,2,0,5,2,0.0,0.0,0.0,0.6,0
google/gemma-4-31b,P53251,SLX9,yeast,biological_process,BP,P4_cot,3,2,0,3,2,0.0,0.0,0.0,0.6667,0
google/gemma-4-31b,P53251,SLX9,yeast,biological_process,BP,P5_selection,2,2,0,2,2,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,P53251,SLX9,yeast,cellular_component,CC,P1_zeroshot,1,5,1,0,4,1.0,0.2,0.3333,0.0,0
google/gemma-4-31b,P53251,SLX9,yeast,cellular_component,CC,P2_constrained,3,5,1,2,4,0.3333,0.2,0.25,0.3333,0
google/gemma-4-31b,P53251,SLX9,yeast,cellular_component,CC,P3_fewshot,3,5,1,2,4,0.3333,0.2,0.25,0.0,0
google/gemma-4-31b,P53251,SLX9,yeast,cellular_component,CC,P4_cot,3,5,1,2,4,0.3333,0.2,0.25,0.0,0
google/gemma-4-31b,P53251,SLX9,yeast,cellular_component,CC,P5_selection,2,5,1,1,4,0.5,0.2,0.2857,0.0,0
google/gemma-4-31b,Q08749,TIM18,yeast,molecular_function,MF,P1_zeroshot,3,0,0,0,0,0.0,0.0,0.0,0.3333,0
google/gemma-4-31b,Q08749,TIM18,yeast,molecular_function,MF,P2_constrained,1,0,0,0,0,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,Q08749,TIM18,yeast,molecular_function,MF,P3_fewshot,3,0,0,0,0,0.0,0.0,0.0,0.3333,0
google/gemma-4-31b,Q08749,TIM18,yeast,molecular_function,MF,P4_cot,5,0,0,0,0,0.0,0.0,0.0,0.6,0
google/gemma-4-31b,Q08749,TIM18,yeast,molecular_function,MF,P5_selection,1,0,0,0,0,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,Q08749,TIM18,yeast,biological_process,BP,P1_zeroshot,7,5,0,7,5,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,Q08749,TIM18,yeast,biological_process,BP,P2_constrained,3,5,0,3,5,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,Q08749,TIM18,yeast,biological_process,BP,P3_fewshot,5,5,0,5,5,0.0,0.0,0.0,0.2,0
google/gemma-4-31b,Q08749,TIM18,yeast,biological_process,BP,P4_cot,4,5,0,4,5,0.0,0.0,0.0,0.75,0
google/gemma-4-31b,Q08749,TIM18,yeast,biological_process,BP,P5_selection,1,5,0,1,5,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,Q08749,TIM18,yeast,cellular_component,CC,P1_zeroshot,7,3,2,5,1,0.2857,0.6667,0.4,0.5714,0
google/gemma-4-31b,Q08749,TIM18,yeast,cellular_component,CC,P2_constrained,4,3,1,3,2,0.25,0.3333,0.2857,0.25,0
google/gemma-4-31b,Q08749,TIM18,yeast,cellular_component,CC,P3_fewshot,4,3,2,2,1,0.5,0.6667,0.5714,0.25,0
google/gemma-4-31b,Q08749,TIM18,yeast,cellular_component,CC,P4_cot,5,3,2,3,1,0.4,0.6667,0.5,0.0,0
google/gemma-4-31b,Q08749,TIM18,yeast,cellular_component,CC,P5_selection,2,3,1,1,2,0.5,0.3333,0.4,0.0,0
google/gemma-4-31b,P53983,ASI3,yeast,molecular_function,MF,P1_zeroshot,4,1,0,4,1,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P53983,ASI3,yeast,molecular_function,MF,P2_constrained,2,1,0,2,1,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,P53983,ASI3,yeast,molecular_function,MF,P3_fewshot,4,1,0,4,1,0.0,0.0,0.0,0.75,0
google/gemma-4-31b,P53983,ASI3,yeast,molecular_function,MF,P4_cot,3,1,0,3,1,0.0,0.0,0.0,0.6667,0
google/gemma-4-31b,P53983,ASI3,yeast,molecular_function,MF,P5_selection,5,1,0,5,1,0.0,0.0,0.0,0.2,0
google/gemma-4-31b,P53983,ASI3,yeast,biological_process,BP,P1_zeroshot,9,3,0,9,3,0.0,0.0,0.0,0.4444,0
google/gemma-4-31b,P53983,ASI3,yeast,biological_process,BP,P2_constrained,6,3,0,6,3,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P53983,ASI3,yeast,biological_process,BP,P3_fewshot,7,3,0,7,3,0.0,0.0,0.0,0.4286,0
google/gemma-4-31b,P53983,ASI3,yeast,biological_process,BP,P4_cot,7,3,0,7,3,0.0,0.0,0.0,0.7143,0
google/gemma-4-31b,P53983,ASI3,yeast,biological_process,BP,P5_selection,3,3,0,3,3,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P53983,ASI3,yeast,cellular_component,CC,P1_zeroshot,7,3,0,7,3,0.0,0.0,0.0,0.1429,0
google/gemma-4-31b,P53983,ASI3,yeast,cellular_component,CC,P2_constrained,4,3,0,4,3,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P53983,ASI3,yeast,cellular_component,CC,P3_fewshot,5,3,0,5,3,0.0,0.0,0.0,0.2,0
google/gemma-4-31b,P53983,ASI3,yeast,cellular_component,CC,P4_cot,5,3,0,5,3,0.0,0.0,0.0,0.2,0
google/gemma-4-31b,P53983,ASI3,yeast,cellular_component,CC,P5_selection,3,3,0,3,3,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P38786,RPP1,yeast,molecular_function,MF,P1_zeroshot,5,1,0,5,1,0.0,0.0,0.0,0.6,0
google/gemma-4-31b,P38786,RPP1,yeast,molecular_function,MF,P2_constrained,3,1,0,3,1,0.0,0.0,0.0,0.6667,0
google/gemma-4-31b,P38786,RPP1,yeast,molecular_function,MF,P3_fewshot,4,1,0,4,1,0.0,0.0,0.0,0.75,0
google/gemma-4-31b,P38786,RPP1,yeast,molecular_function,MF,P4_cot,3,1,0,3,1,0.0,0.0,0.0,0.6667,0
google/gemma-4-31b,P38786,RPP1,yeast,molecular_function,MF,P5_selection,5,1,1,4,0,0.2,1.0,0.3333,0.2,0
google/gemma-4-31b,P38786,RPP1,yeast,biological_process,BP,P1_zeroshot,7,6,0,7,6,0.0,0.0,0.0,0.7143,0
google/gemma-4-31b,P38786,RPP1,yeast,biological_process,BP,P2_constrained,4,6,0,4,6,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P38786,RPP1,yeast,biological_process,BP,P3_fewshot,5,6,0,5,6,0.0,0.0,0.0,0.4,0
google/gemma-4-31b,P38786,RPP1,yeast,biological_process,BP,P4_cot,5,6,0,5,6,0.0,0.0,0.0,0.2,0
google/gemma-4-31b,P38786,RPP1,yeast,biological_process,BP,P5_selection,0,6,0,0,6,0.0,0.0,0.0,0.0,1
google/gemma-4-31b,P38786,RPP1,yeast,cellular_component,CC,P1_zeroshot,6,4,1,5,3,0.1667,0.25,0.2,0.1667,0
google/gemma-4-31b,P38786,RPP1,yeast,cellular_component,CC,P2_constrained,4,4,0,4,4,0.0,0.0,0.0,0.25,0
google/gemma-4-31b,P38786,RPP1,yeast,cellular_component,CC,P3_fewshot,4,4,1,3,3,0.25,0.25,0.25,0.0,0
google/gemma-4-31b,P38786,RPP1,yeast,cellular_component,CC,P4_cot,3,4,1,2,3,0.3333,0.25,0.2857,0.0,0
google/gemma-4-31b,P38786,RPP1,yeast,cellular_component,CC,P5_selection,4,4,2,2,2,0.5,0.5,0.5,0.0,0
google/gemma-4-31b,P33297,PRS6A,yeast,molecular_function,MF,P1_zeroshot,7,0,0,0,0,0.0,0.0,0.0,0.4286,0
google/gemma-4-31b,P33297,PRS6A,yeast,molecular_function,MF,P2_constrained,3,0,0,0,0,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P33297,PRS6A,yeast,molecular_function,MF,P3_fewshot,5,0,0,0,0,0.0,0.0,0.0,0.4,0
google/gemma-4-31b,P33297,PRS6A,yeast,molecular_function,MF,P4_cot,5,0,0,0,0,0.0,0.0,0.0,0.6,0
google/gemma-4-31b,P33297,PRS6A,yeast,molecular_function,MF,P5_selection,5,0,0,0,0,0.0,0.0,0.0,0.2,0
google/gemma-4-31b,P33297,PRS6A,yeast,biological_process,BP,P1_zeroshot,8,4,0,8,4,0.0,0.0,0.0,0.5,0
google/gemma-4-31b,P33297,PRS6A,yeast,biological_process,BP,P2_constrained,5,4,0,5,4,0.0,0.0,0.0,0.6,0
google/gemma-4-31b,P33297,PRS6A,yeast,biological_process,BP,P3_fewshot,5,4,0,5,4,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,P33297,PRS6A,yeast,biological_process,BP,P4_cot,6,4,0,6,4,0.0,0.0,0.0,0.6667,0
google/gemma-4-31b,P33297,PRS6A,yeast,biological_process,BP,P5_selection,6,4,0,6,4,0.0,0.0,0.0,0.1667,0
google/gemma-4-31b,P33297,PRS6A,yeast,cellular_component,CC,P1_zeroshot,6,2,0,6,2,0.0,0.0,0.0,0.3333,0
google/gemma-4-31b,P33297,PRS6A,yeast,cellular_component,CC,P2_constrained,4,2,0,4,2,0.0,0.0,0.0,0.25,0
google/gemma-4-31b,P33297,PRS6A,yeast,cellular_component,CC,P3_fewshot,6,2,0,6,2,0.0,0.0,0.0,0.3333,0
google/gemma-4-31b,P33297,PRS6A,yeast,cellular_component,CC,P4_cot,6,2,0,6,2,0.0,0.0,0.0,0.3333,0
google/gemma-4-31b,P33297,PRS6A,yeast,cellular_component,CC,P5_selection,4,2,0,4,2,0.0,0.0,0.0,0.0,0
google/gemma-4-31b,P53733,RT19,yeast,molecular_function,MF,P1_zeroshot,4,1,0,4,1,0.0,0.0,0.0,0.75,0
google/gemma-4-31b,P53733,RT19,yeast,molecular_function,MF,P2_constrained,2,1,0,2,1,0.0,0.0,0.0,1.0,0
google/gemma-4-31b,P53733,RT19,yeast,molecular_function,MF,P3_fewshot,4,1,0,4,1,0.0,0.0,0.0,1.0,0
